Datetime,Epochs,Voltage,T_16_pv1,T_16_pv2,T_13_pv1,T_13_pv2,T_18_pv1,T_18_pv2,T_20_pv1,T_20_pv2,Hour
2025-04-13 09:00:00,1744536558.65435,4.075333436666667,14.322916666666666,13.989583333333334,19.46875,17.947916666666668,13.291666666666666,13.197916666666666,17.979166666666668,18.322916666666668,9
2025-04-13 10:00:00,1744540169.7649791,4.0837142129999995,15.553571428571429,15.258928571428571,20.258928571428573,19.919642857142858,14.678571428571429,14.464285714285714,19.482142857142858,20.482142857142858,10
2025-04-13 11:00:00,1744543779.6478233,4.108333428833333,16.78125,16.427083333333332,20.447916666666668,21.020833333333332,16.041666666666668,15.770833333333334,20.21875,21.354166666666668,11
2025-04-13 12:00:00,1744547391.3164828,4.098285743571429,17.571428571428573,17.169642857142858,20.258928571428573,21.017857142857142,16.955357142857142,16.651785714285715,20.375,21.241071428571427,12
2025-04-13 13:00:00,1744551001.7250893,4.108666738166667,17.927083333333332,17.5,19.885416666666668,20.427083333333332,17.40625,17.104166666666668,20.125,20.53125,13
2025-04-13 14:00:00,1744554612.6228065,4.1088571552857145,18.223214285714285,17.794642857142858,19.776785714285715,20.285714285714285,17.794642857142858,17.517857142857142,20.044642857142858,20.366071428571427,14
2025-04-13 15:00:00,1744558223.0870762,4.102666775666667,18.104166666666668,17.65625,19.364583333333332,19.791666666666668,17.802083333333332,17.5,19.760416666666668,19.739583333333332,15
2025-04-13 16:00:00,1744561832.8466995,4.098857130714285,17.75,17.339285714285715,18.830357142857142,19.321428571428573,17.526785714285715,17.25,19.258928571428573,19.142857142857142,16
2025-04-13 17:00:00,1744565442.8881845,4.0893333756666665,17.354166666666668,16.989583333333332,18.34375,18.770833333333332,17.1875,16.958333333333332,18.791666666666668,18.614583333333332,17
2025-04-13 18:00:00,1744569053.8053527,4.0817142898571435,17.035714285714285,16.669642857142858,18.0,18.357142857142858,16.830357142857142,16.633928571428573,18.410714285714285,18.169642857142858,18
2025-04-13 19:00:00,1744572664.1310194,4.0779999895,16.802083333333332,16.416666666666668,17.666666666666668,18.03125,16.552083333333332,16.395833333333332,18.072916666666668,17.802083333333332,19
2025-04-13 20:00:00,1744576274.4185276,4.076857158428572,16.544642857142858,16.169642857142858,17.294642857142858,17.6875,16.303571428571427,16.151785714285715,17.732142857142858,17.419642857142858,20
2025-04-13 21:00:00,1744579884.2471523,4.079333385166667,16.15625,15.78125,16.802083333333332,17.1875,15.989583333333334,15.84375,17.291666666666668,16.864583333333332,21
2025-04-13 22:00:00,1744583493.8433642,4.075428554285714,15.535714285714286,15.258928571428571,16.035714285714285,16.410714285714285,15.419642857142858,15.294642857142858,16.589285714285715,16.008928571428573,22
2025-04-13 23:00:00,1744587103.6847274,4.071333408666667,14.947916666666666,14.614583333333334,15.34375,15.729166666666666,14.8125,14.708333333333334,15.90625,15.260416666666666,23
2025-04-14 00:00:00,1744590714.7737203,4.058857168714286,14.544642857142858,14.241071428571429,14.875,15.205357142857142,14.383928571428571,14.267857142857142,15.401785714285714,14.714285714285714,0
2025-04-14 01:00:00,1744594324.7250586,4.075333436666667,14.208333333333334,13.890625,14.479166666666666,14.822916666666666,13.916666666666666,13.90625,15.020833333333334,14.302083333333334,1
2025-04-14 02:00:00,1744597658.1836617,4.062333345666667,13.75,13.46875,14.09375,14.427083333333334,13.416666666666666,13.4375,14.583333333333334,13.833333333333334,2
2025-04-14 03:00:00,1744601267.5607734,4.061714308857143,13.196428571428571,12.973214285714286,13.607142857142858,13.946428571428571,12.857142857142858,12.919642857142858,14.0625,13.285714285714286,3
2025-04-14 04:00:00,1744604878.4191148,4.057333231166667,12.90625,12.6875,13.208333333333334,13.572916666666666,12.395833333333334,12.520833333333334,13.614583333333334,12.854166666666666,4
2025-04-14 05:00:00,1744608490.2486243,4.061142853571428,12.910714285714286,12.616071428571429,13.776785714285714,13.508928571428571,12.303571428571429,12.321428571428571,13.544642857142858,12.776785714285714,5
2025-04-14 06:00:00,1744612102.1169183,4.062333425166667,13.270833333333334,12.9375,17.322916666666668,14.25,12.5,12.479166666666666,13.96875,13.25,6
2025-04-14 07:00:00,1744615714.402457,4.075142860714286,13.9375,13.419642857142858,20.330357142857142,15.8125,12.964285714285714,12.910714285714286,15.669642857142858,14.982142857142858,7
2025-04-14 08:00:00,1744619271.2049127,4.075199985799999,14.575,13.9875,22.425,17.8625,13.6125,13.4125,18.5625,17.725,8
2025-04-14 09:00:00,1744622935.5215142,4.149999958857142,15.3125,14.75,23.857142857142858,20.330357142857142,14.446428571428571,14.142857142857142,20.910714285714285,20.732142857142858,9
2025-04-14 10:00:00,1744626545.3813353,4.1756666498333335,16.145833333333332,15.53125,24.53125,22.9375,15.395833333333334,14.947916666666666,22.4375,23.5625,10
2025-04-14 11:00:00,1744630154.7643838,4.172857216142857,17.017857142857142,16.388392857142858,24.767857142857142,25.660714285714285,16.419642857142858,15.830357142857142,23.732142857142858,26.294642857142858,11
2025-04-14 12:00:00,1744633764.6310928,4.1740000245,17.958333333333332,17.427083333333332,24.395833333333332,26.729166666666668,17.510416666666668,16.9375,24.427083333333332,27.145833333333332,12
2025-04-14 13:00:00,1744637374.681495,4.170000076,18.830357142857142,18.4375,23.794642857142858,26.125,18.491071428571427,18.017857142857142,24.241071428571427,26.535714285714285,13
2025-04-14 14:00:00,1744640984.160796,4.1960000195000005,19.291666666666668,19.177083333333332,22.979166666666668,24.802083333333332,19.15625,18.833333333333332,23.729166666666668,25.302083333333332,14
2025-04-14 15:00:00,1744644593.982178,4.178285666571428,19.258928571428573,19.348214285714285,22.008928571428573,23.133928571428573,19.339285714285715,19.169642857142858,22.839285714285715,23.678571428571427,15
2025-04-14 16:00:00,1744648203.858016,4.150666633833334,18.895833333333332,18.838541666666668,21.0625,21.78125,19.0625,18.90625,21.9375,22.291666666666668,16
2025-04-14 17:00:00,1744651813.0361183,4.140000070428571,18.285714285714285,18.071428571428573,20.142857142857142,20.678571428571427,18.428571428571427,18.258928571428573,21.142857142857142,21.142857142857142,17
2025-04-14 18:00:00,1744655423.2532032,4.128333330166666,17.552083333333332,17.3125,19.302083333333332,19.75,17.635416666666668,17.53125,20.3125,20.083333333333332,18
2025-04-14 19:00:00,1744659033.1776028,4.122000013,16.991071428571427,16.767857142857142,18.714285714285715,19.0625,17.053571428571427,16.910714285714285,19.607142857142858,19.294642857142858,19
2025-04-14 20:00:00,1744662643.6851387,4.109000047333333,16.572916666666668,16.302083333333332,18.125,18.46875,16.5625,16.458333333333332,18.989583333333332,18.614583333333332,20
2025-04-14 21:00:00,1744666254.3524652,4.099142960571428,16.160714285714285,15.866071428571429,17.544642857142858,17.892857142857142,16.107142857142858,16.035714285714285,18.428571428571427,17.955357142857142,21
2025-04-14 22:00:00,1744669864.437545,4.098000049833334,15.75,15.520833333333334,17.052083333333332,17.354166666666668,15.677083333333334,15.614583333333334,17.864583333333332,17.354166666666668,22
2025-04-14 23:00:00,1744673475.1049595,4.092571463285714,15.428571428571429,15.196428571428571,16.633928571428573,16.9375,15.330357142857142,15.285714285714286,17.419642857142858,16.875,23
2025-04-15 00:00:00,1744677085.0903013,4.0789999964999994,15.197916666666666,14.9375,16.197916666666668,16.489583333333332,15.020833333333334,14.989583333333334,17.020833333333332,16.447916666666668,0
2025-04-15 01:00:00,1744680694.783858,4.083142894,14.919642857142858,14.633928571428571,15.598214285714286,15.830357142857142,14.678571428571429,14.678571428571429,16.607142857142858,15.910714285714286,1
2025-04-15 02:00:00,1744684305.0060167,4.074999968499999,14.520833333333334,14.25,14.8125,15.052083333333334,14.302083333333334,14.3125,16.072916666666668,15.177083333333334,2
2025-04-15 03:00:00,1744687914.849154,4.0819999152857145,14.0625,13.839285714285714,13.964285714285714,14.258928571428571,13.803571428571429,13.928571428571429,15.482142857142858,14.419642857142858,3
2025-04-15 04:00:00,1744691524.9814408,4.062999964,13.645833333333334,13.5,13.322916666666666,13.708333333333334,13.270833333333334,13.552083333333334,14.96875,13.833333333333334,4
2025-04-15 05:00:00,1744694858.003044,4.0699999335,13.322916666666666,13.208333333333334,12.875,13.28125,12.864583333333334,13.208333333333334,14.53125,13.375,5
2025-04-15 06:00:00,1744698468.87165,4.073428631142857,13.071428571428571,12.964285714285714,12.517857142857142,12.973214285714286,12.5625,12.946428571428571,14.125,13.0,6
2025-04-15 07:00:00,1744702079.7005768,4.076333364166667,13.020833333333334,12.916666666666666,12.34375,12.833333333333334,12.4375,12.875,13.833333333333334,12.875,7
2025-04-15 08:00:00,1744705690.6000226,4.065428597857143,13.080357142857142,12.946428571428571,12.294642857142858,12.821428571428571,12.446428571428571,12.892857142857142,13.660714285714286,12.839285714285714,8
2025-04-15 09:00:00,1744709301.97071,4.067333380666667,13.3125,13.114583333333334,12.447916666666666,13.0625,12.595833333333333,13.03125,13.65625,13.0625,9
2025-04-15 10:00:00,1744712911.7136161,4.066571372142858,13.767857142857142,13.526785714285714,12.857142857142858,13.464285714285714,12.991071428571429,13.401785714285714,13.910714285714286,13.473214285714286,10
2025-04-15 11:00:00,1744716522.44378,4.06400013,14.3125,13.979166666666666,13.291666666666666,13.947916666666666,13.53125,13.864583333333334,14.21875,13.927083333333334,11
2025-04-15 12:00:00,1744720134.1296213,4.069428580428571,14.946428571428571,14.598214285714286,13.785714285714286,14.473214285714286,14.125,14.464285714285714,14.660714285714286,14.526785714285714,12
2025-04-15 13:00:00,1744723744.9473565,4.068333308166667,15.354166666666666,14.989583333333334,14.083333333333334,14.760416666666666,14.473958333333334,14.927083333333334,14.958333333333334,14.802083333333334,13
2025-04-15 14:00:00,1744727355.831946,4.073142937571428,15.776785714285714,15.5,14.5625,15.169642857142858,14.821428571428571,15.446428571428571,15.25,15.116071428571429,14
2025-04-15 15:00:00,1744730966.044276,4.0723333361666665,16.010416666666668,15.697916666666666,14.927083333333334,15.447916666666666,15.052083333333334,15.677083333333334,15.489583333333334,15.322916666666666,15
2025-04-15 16:00:00,1744734577.4247003,4.067428589142857,15.901785714285714,15.553571428571429,14.875,15.428571428571429,14.982142857142858,15.5625,15.491071428571429,15.205357142857142,16
2025-04-15 17:00:00,1744738187.7109258,4.0593333246666665,15.739583333333334,15.333333333333334,14.770833333333334,15.291666666666666,14.770833333333334,15.354166666666666,15.354166666666666,14.958333333333334,17
2025-04-15 18:00:00,1744741797.5447218,4.061714240714286,15.517857142857142,15.151785714285714,14.678571428571429,15.205357142857142,14.589285714285714,15.0625,15.1875,14.723214285714286,18
2025-04-15 19:00:00,1744745408.224615,4.064333359666667,15.354166666666666,14.9375,14.489583333333334,15.0625,14.395833333333334,14.854166666666666,15.0,14.5,19
2025-04-15 20:00:00,1744749018.9252276,4.066000053142857,15.080357142857142,14.6875,14.330357142857142,14.883928571428571,14.133928571428571,14.553571428571429,14.767857142857142,14.223214285714286,20
2025-04-15 21:00:00,1744752629.369497,4.0570000015,14.822916666666666,14.447916666666666,14.15625,14.739583333333334,13.864583333333334,14.270833333333334,14.5625,13.958333333333334,21
2025-04-15 22:00:00,1744756239.4989889,4.059142794142857,14.75,14.401785714285714,14.178571428571429,14.732142857142858,13.678571428571429,14.026785714285714,14.446428571428571,13.776785714285714,22
2025-04-15 23:00:00,1744759850.0588863,4.063999971,14.645833333333334,14.302083333333334,14.197916666666666,14.697916666666666,13.489583333333334,13.895833333333334,14.333333333333334,13.59375,23
2025-04-16 00:00:00,1744763460.451948,4.056857177428571,14.428571428571429,14.080357142857142,14.035714285714286,14.553571428571429,13.303571428571429,13.642857142857142,14.125,13.375,0
2025-04-16 01:00:00,1744767070.6823947,4.048333327166667,14.208333333333334,13.854166666666666,13.84375,14.385416666666666,13.09375,13.416666666666666,13.927083333333334,13.166666666666666,1
2025-04-16 02:00:00,1744770681.126465,4.055142879714285,13.910714285714286,13.553571428571429,13.5625,14.160714285714286,12.830357142857142,13.125,13.651785714285714,12.883928571428571,2
2025-04-16 03:00:00,1744774292.1813831,4.048666795333333,13.604166666666666,13.260416666666666,13.25,13.833333333333334,12.5,12.802083333333334,13.322916666666666,12.5625,3
2025-04-16 04:00:00,1744777903.2773266,4.046000004,13.294642857142858,12.96875,12.973214285714286,13.571428571428571,12.258928571428571,12.482142857142858,13.053571428571429,12.267857142857142,4
2025-04-16 05:00:00,1744781514.176223,4.038333257166666,13.333333333333334,13.052083333333334,13.864583333333334,13.677083333333334,12.229166666666666,12.416666666666666,13.083333333333334,12.364583333333334,5
2025-04-16 06:00:00,1744785126.8630295,4.046000072142857,13.848214285714286,13.526785714285714,18.183035714285715,14.660714285714286,12.5625,12.741071428571429,13.776785714285714,13.071428571428571,6
2025-04-16 07:00:00,1744788740.4205763,4.0346666178333335,14.78125,14.302083333333334,21.71875,16.645833333333332,13.260416666666666,13.333333333333334,15.927083333333334,15.208333333333334,7
2025-04-16 08:00:00,1744792071.8683002,4.069333394666667,15.708333333333334,15.166666666666666,23.8125,19.041666666666668,14.15625,14.145833333333334,19.333333333333332,18.458333333333332,8
2025-04-16 09:00:00,1744795680.6200147,4.077714307142857,16.723214285714285,16.357142857142858,25.160714285714285,21.723214285714285,15.339285714285714,15.169642857142858,22.020714285714284,22.0,9
2025-04-16 10:00:00,1744799289.3498027,4.182333310166666,17.770833333333332,17.287499999999998,25.708333333333332,24.3125,16.604166666666668,16.291666666666668,23.74,24.979166666666668,10
2025-04-16 11:00:00,1744802899.488289,4.1682857101428565,18.875,18.464285714285715,25.75,27.142857142857142,17.910714285714285,17.5,25.072857142857142,28.008928571428573,11
2025-04-16 12:00:00,1744806508.888736,4.185666640333333,19.75,19.385416666666668,25.364583333333332,29.5,19.010416666666668,18.5,25.953125,30.28125,12
2025-04-16 13:00:00,1744810119.1147609,4.16542857,20.410714285714285,20.089285714285715,24.803571428571427,30.830357142857142,19.866071428571427,19.339285714285715,26.348214285714285,31.6875,13
2025-04-16 14:00:00,1744813728.5221417,4.1629999475,20.916666666666668,20.9375,24.21875,28.65625,20.552083333333332,20.114583333333332,25.96875,29.447916666666668,14
2025-04-16 15:00:00,1744817338.851372,4.1722856927142855,21.348214285714285,24.508928571428573,23.866071428571427,26.491071428571427,21.428571428571427,22.78125,25.25,27.0625,15
2025-04-16 16:00:00,1744820948.4138565,4.163333256666667,21.5625,25.416666666666668,23.520833333333332,25.302083333333332,21.84375,24.260416666666668,24.645833333333332,25.770833333333332,16
2025-04-16 17:00:00,1744824557.6057003,4.1545714647142855,21.357142857142858,24.044642857142858,22.919642857142858,24.276785714285715,21.616071428571427,23.508928571428573,23.9375,24.607142857142858,17
2025-04-16 18:00:00,1744828167.5282533,4.140000025166667,20.708333333333332,22.385416666666668,22.125,23.125,20.84375,22.239583333333332,23.135416666666668,23.416666666666668,18
2025-04-16 19:00:00,1744831777.3289504,4.130000114285714,19.928571428571427,21.053571428571427,21.196428571428573,21.973214285714285,19.96875,21.098214285714285,22.232142857142858,22.267857142857142,19
2025-04-16 20:00:00,1744835387.7642524,4.1093333565,19.145833333333332,19.96875,20.333333333333332,20.9375,19.109375,20.114583333333332,21.364583333333332,21.21875,20
2025-04-16 21:00:00,1744838997.5333264,4.1077143128571425,18.4375,19.200892857142858,19.625,20.227678571428573,18.321428571428573,19.196428571428573,20.571428571428573,20.357142857142858,21
2025-04-16 22:00:00,1744842609.1225786,4.102999926,17.864583333333332,18.604166666666668,19.052083333333332,19.59375,17.6875,18.479166666666668,19.895833333333332,19.614583333333332,22
2025-04-16 23:00:00,1744846218.2444727,4.095142841714286,17.383928571428573,17.901785714285715,18.5,18.986607142857142,17.160714285714285,17.857142857142858,19.267857142857142,18.866071428571427,23
2025-04-17 00:00:00,1744849828.2405288,4.094333410666667,16.854166666666668,17.260416666666668,17.96875,18.427083333333332,16.604166666666668,17.1875,18.645833333333332,18.1875,0
2025-04-17 01:00:00,1744853440.3203228,4.083714349285715,16.375,16.700892857142858,17.4375,17.910714285714285,16.0625,16.633928571428573,18.053571428571427,17.535714285714285,1
2025-04-17 02:00:00,1744857048.600191,4.083666722333334,16.09375,16.46875,17.114583333333332,17.572916666666668,15.708333333333334,16.25,17.614583333333332,17.15625,2
2025-04-17 03:00:00,1744860658.5713952,4.074285643714285,16.044642857142858,16.464285714285715,16.955357142857142,17.4375,15.580357142857142,16.0,17.357142857142858,16.946428571428573,3
2025-04-17 04:00:00,1744864268.7442331,4.0830000244999995,16.010416666666668,16.151041666666668,16.8125,17.28125,15.520833333333334,15.864583333333334,17.15625,16.78125,4
2025-04-17 05:00:00,1744867880.4202933,4.074571541714286,16.223214285714285,16.276785714285715,17.116071428571427,17.392857142857142,15.642857142857142,15.910714285714286,17.205357142857142,16.892857142857142,5
2025-04-17 06:00:00,1744871492.1122477,4.072666724833334,16.65625,16.5625,19.40625,17.895833333333332,15.96875,16.135416666666668,17.71875,17.395833333333332,6
2025-04-17 07:00:00,1744875103.1062865,4.073142869428572,17.3125,17.089285714285715,20.946428571428573,18.964285714285715,16.544642857142858,16.571428571428573,18.910714285714285,18.741071428571427,7
2025-04-17 08:00:00,1744878715.429473,4.0973334315,18.322916666666668,17.9375,23.15625,20.802083333333332,17.479166666666668,17.333333333333332,21.302083333333332,21.3125,8
2025-04-17 09:00:00,1744882324.8057897,4.1882856230000005,19.205357142857142,18.785714285714285,25.455357142857142,23.473214285714285,18.428571428571427,18.071428571428573,24.389999999999997,24.473214285714285,9
2025-04-17 10:00:00,1744885932.6972616,4.1659999685,20.270833333333332,19.864583333333332,26.229166666666668,25.291666666666668,19.541666666666668,19.072916666666668,26.247500000000002,26.65625,10
2025-04-17 11:00:00,1744889265.0922422,4.17899998,21.385416666666668,20.979166666666668,26.0,26.177083333333332,20.770833333333332,20.291666666666668,26.732916666666668,27.572916666666668,11
2025-04-17 12:00:00,1744892875.6452234,4.175714288142857,22.196428571428573,21.866071428571427,25.982142857142858,28.178571428571427,21.8125,21.285714285714285,27.48,29.964285714285715,12
2025-04-17 13:00:00,1744896485.4487689,4.162666558833333,22.697916666666668,22.364583333333332,25.572916666666668,27.572916666666668,22.489583333333332,22.010416666666668,27.510416666666668,29.291666666666668,13
2025-04-17 14:00:00,1744900095.9015048,4.150571414,22.767857142857142,22.517857142857142,24.946428571428573,26.116071428571427,22.625,22.214285714285715,26.714285714285715,27.491071428571427,14
2025-04-17 15:00:00,1744903705.53613,4.150000015500001,22.333333333333332,21.958333333333332,23.822916666666668,24.604166666666668,22.302083333333332,21.9375,25.385416666666668,24.958333333333332,15
2025-04-17 16:00:00,1744907314.8554928,4.130857195142857,21.553571428571427,21.433035714285715,22.321428571428573,22.660714285714285,21.607142857142858,21.303571428571427,23.785714285714285,22.919642857142858,16
2025-04-17 17:00:00,1744910925.92368,4.117333332666667,20.697916666666668,20.447916666666668,21.260416666666668,21.541666666666668,20.802083333333332,20.5625,22.604166666666668,21.708333333333332,17
2025-04-17 18:00:00,1744914534.8401737,4.1062857767142855,19.991071428571427,19.794642857142858,20.276785714285715,20.580357142857142,19.955357142857142,19.866071428571427,21.625,20.741071428571427,18
2025-04-17 19:00:00,1744918144.733369,4.098666747833334,19.333333333333332,19.104166666666668,19.364583333333332,19.65625,19.145833333333332,19.260416666666668,20.614583333333332,19.8125,19
2025-04-17 20:00:00,1744921755.1340687,4.100571428428571,18.776785714285715,18.571428571428573,18.857142857142858,19.151785714285715,18.446428571428573,18.6875,19.848214285714285,19.160714285714285,20
2025-04-17 21:00:00,1744925365.412057,4.095333417666667,18.34375,18.15625,18.385416666666668,18.635416666666668,17.921875,18.21875,19.208333333333332,18.53125,21
2025-04-17 22:00:00,1744928975.3487566,4.086571353142857,17.928571428571427,17.758928571428573,17.6875,17.991071428571427,17.4375,17.776785714285715,18.473214285714285,17.8125,22
2025-04-17 23:00:00,1744932586.4643486,4.084333340666666,17.489583333333332,17.40625,17.364583333333332,17.708333333333332,17.03125,17.270833333333332,18.072916666666668,17.447916666666668,23
2025-04-18 00:00:00,1744936195.5301228,4.085714340571428,17.080357142857142,17.080357142857142,17.080357142857142,17.401785714285715,16.6875,16.866071428571427,17.696428571428573,17.089285714285715,0
2025-04-18 01:00:00,1744939806.2906275,4.08100009,16.75,16.791666666666668,16.71875,17.052083333333332,16.260416666666668,16.458333333333332,17.302083333333332,16.729166666666668,1
2025-04-18 02:00:00,1744943417.1030939,4.070285593,16.589285714285715,16.633928571428573,16.419642857142858,16.767857142857142,16.066964285714285,16.178571428571427,16.946428571428573,16.419642857142858,2
2025-04-18 03:00:00,1744947026.8978903,4.080333392166667,16.5,16.671875,16.28125,16.65625,15.9375,15.989583333333334,16.760416666666668,16.260416666666668,3
2025-04-18 04:00:00,1744950637.5244272,4.073428631142858,16.383928571428573,16.428571428571427,16.151785714285715,16.526785714285715,15.785714285714286,15.830357142857142,16.598214285714285,16.116071428571427,4
2025-04-18 05:00:00,1744954248.155845,4.0710000200000005,16.322916666666668,16.260416666666668,15.989583333333334,16.395833333333332,15.697916666666666,15.708333333333334,16.427083333333332,15.958333333333334,5
2025-04-18 06:00:00,1744957858.495135,4.060857159999999,16.1875,16.205357142857142,15.6875,16.125,15.544642857142858,15.571428571428571,16.169642857142858,15.732142857142858,6
2025-04-18 07:00:00,1744961468.7861083,4.066000144,16.145833333333332,16.078125,15.458333333333334,15.927083333333334,15.5,15.520833333333334,15.96875,15.59375,7
2025-04-18 08:00:00,1744965079.4283042,4.063142913,16.232142857142858,16.276785714285715,15.3125,15.848214285714286,15.553571428571429,15.508928571428571,15.794642857142858,15.517857142857142,8
2025-04-18 09:00:00,1744968690.3167293,4.075666666333333,16.604166666666668,16.625,15.385416666666666,16.145833333333332,15.697916666666666,15.635416666666666,15.791666666666666,15.760416666666666,9
2025-04-18 10:00:00,1744972300.8042767,4.0751427925714285,17.258928571428573,17.142857142857142,15.633928571428571,16.741071428571427,16.044642857142858,16.1875,16.098214285714285,16.241071428571427,10
2025-04-18 11:00:00,1744975910.84552,4.0749999685,17.635416666666668,17.28125,15.53125,16.708333333333332,16.25,16.510416666666668,16.322916666666668,16.229166666666668,11
2025-04-18 12:00:00,1744979520.7358587,4.080857209142857,17.428571428571427,17.098214285714285,15.258928571428571,16.633928571428573,16.080357142857142,16.482142857142858,16.008928571428573,16.392857142857142,12
2025-04-18 13:00:00,1744983130.664716,4.085666736333333,17.197916666666668,16.6875,15.375,16.78125,15.729166666666666,16.375,16.135416666666668,16.427083333333332,13
2025-04-18 14:00:00,1744986462.2544115,4.077000062,16.46875,15.8125,15.072916666666666,15.979166666666666,15.1875,15.59375,15.541666666666666,15.520833333333334,14
2025-04-18 15:00:00,1744990071.9109454,4.078571319857143,15.419642857142858,14.8125,14.6875,15.375,14.455357142857142,14.785714285714286,15.089285714285714,14.758928571428571,15
2025-04-18 16:00:00,1744993681.6191509,4.0666666828333335,14.385416666666666,14.041666666666666,14.208333333333334,14.791666666666666,13.666666666666666,14.0,14.53125,14.09375,16
2025-04-18 17:00:00,1744997292.3257375,4.064285755428571,14.125,13.741071428571429,13.848214285714286,14.392857142857142,13.410714285714286,13.544642857142858,14.142857142857142,13.616071428571429,17
2025-04-18 18:00:00,1745000903.3897321,4.059333404166666,13.864583333333334,13.447916666666666,13.447916666666666,13.802083333333334,13.0,13.125,13.729166666666666,12.989583333333334,18
2025-04-18 19:00:00,1745004513.268229,4.064000061857143,13.401785714285714,12.883928571428571,12.973214285714286,13.169642857142858,12.580357142857142,12.678571428571429,13.214285714285714,12.357142857142858,19
2025-04-18 20:00:00,1745008123.8428333,4.059000095,12.802083333333334,12.3125,12.489583333333334,12.75,11.90625,12.177083333333334,12.729166666666666,11.875,20
2025-04-18 21:00:00,1745011734.766304,4.0574285645714285,12.223214285714286,11.794642857142858,11.946428571428571,12.25,11.348214285714286,11.6875,12.196428571428571,11.285714285714286,21
2025-04-18 22:00:00,1745015345.1476746,4.059333245166666,11.916666666666666,11.489583333333334,11.40625,11.65625,10.947916666666666,11.291666666666666,11.614583333333334,10.6875,22
2025-04-18 23:00:00,1745019033.6925237,4.046571391142857,11.491071428571429,11.116071428571429,11.0,11.303571428571429,10.5,10.875,11.133928571428571,10.25,23
2025-04-19 00:00:00,1745022674.3660097,4.0593333246666665,11.104166666666666,10.708333333333334,10.489583333333334,10.822916666666666,10.052083333333334,10.458333333333334,10.666666666666666,9.760416666666666,0
2025-04-19 01:00:00,1745026284.3516028,4.051142897142857,10.714285714285714,10.375,10.080357142857142,10.455357142857142,9.638392857142858,10.080357142857142,10.258928571428571,9.375,1
2025-04-19 02:00:00,1745029894.6914136,4.051666736833333,10.34375,9.927083333333334,9.583333333333334,9.90625,9.25,9.697916666666666,9.8125,8.833333333333334,2
2025-04-19 03:00:00,1745033505.5072758,4.0468570847142855,9.9375,9.517857142857142,9.089285714285714,9.464285714285714,8.803571428571429,9.303571428571429,9.366071428571429,8.348214285714286,3
2025-04-19 04:00:00,1745037115.9161413,4.0460000835,9.614583333333334,9.21875,8.854166666666666,9.291666666666666,8.4375,8.96875,8.989583333333334,8.09375,4
2025-04-19 05:00:00,1745040728.7476785,4.038285732428571,9.660714285714286,9.303571428571429,9.4375,9.321428571428571,8.383928571428571,8.883928571428571,9.044642857142858,8.160714285714286,5
2025-04-19 06:00:00,1745044339.0965474,4.0460000835,10.166666666666666,9.65625,10.822916666666666,9.916666666666666,8.75,9.21875,9.583333333333334,8.947916666666666,6
2025-04-19 07:00:00,1745047673.3288279,4.056666612833333,10.854166666666666,10.229166666666666,11.583333333333334,10.958333333333334,9.395833333333334,9.854166666666666,10.552083333333334,10.3125,7
2025-04-19 08:00:00,1745051287.7315555,4.070285729285714,11.607142857142858,10.9375,14.0,12.660714285714286,10.142857142857142,10.526785714285714,13.071428571428571,12.928571428571429,8
2025-04-19 09:00:00,1745054898.2895725,4.0923333965,12.364583333333334,11.619791666666666,16.53125,14.864583333333334,11.010416666666666,11.208333333333334,16.427083333333332,16.75,9
2025-04-19 10:00:00,1745058507.902898,4.148285729571429,13.303571428571429,12.598214285714286,17.991071428571427,17.357142857142858,12.0625,12.151785714285714,18.669642857142858,19.732142857142858,10
2025-04-19 11:00:00,1745062117.655216,4.1720000105,14.447916666666666,13.856250000000001,18.583333333333332,19.989583333333332,13.291666666666666,13.40625,19.729166666666668,21.666666666666668,11
2025-04-19 12:00:00,1745065727.3770027,4.187428542285715,15.633928571428571,15.019642857142857,18.6875,21.160714285714285,14.651785714285714,14.660714285714286,20.205357142857142,22.419642857142858,12
2025-04-19 13:00:00,1745069337.4363832,4.1740000245,16.53125,16.052083333333332,18.625,21.635416666666668,15.75,15.729166666666666,20.395833333333332,22.645833333333332,13
2025-04-19 14:00:00,1745072948.7271886,4.1662857870000005,17.080357142857142,16.910714285714285,18.482142857142858,20.776785714285715,16.526785714285715,16.544642857142858,20.178571428571427,21.589285714285715,14
2025-04-19 15:00:00,1745076559.6666248,4.176333347666667,17.53125,18.916666666666668,18.4375,20.25,17.3125,18.161458333333332,19.989583333333332,20.927083333333332,15
2025-04-19 16:00:00,1745080169.2502754,4.170285769571429,17.767857142857142,20.758928571428573,18.241071428571427,19.696428571428573,17.8125,19.830357142857142,19.669642857142858,20.267857142857142,16
2025-04-19 17:00:00,1745083779.390845,4.151666640833334,17.6875,20.53125,17.885416666666668,19.03125,17.833333333333332,20.083333333333332,19.28125,19.520833333333332,17
2025-04-19 18:00:00,1745087389.6506228,4.141714232,17.133928571428573,18.857142857142858,17.196428571428573,18.125,17.223214285714285,18.883928571428573,18.589285714285715,18.491071428571427,18
2025-04-19 19:00:00,1745090999.5872724,4.122666676833333,16.458333333333332,17.572916666666668,16.458333333333332,17.260416666666668,16.479166666666668,17.75,17.822916666666668,17.489583333333332,19
2025-04-19 20:00:00,1745094610.4701266,4.112571375857143,15.803571428571429,16.625,15.767857142857142,16.508928571428573,15.678571428571429,16.8125,17.071428571428573,16.607142857142858,20
